#From Table 1, Noormets et al. (2012), 10.1111/j.1365-2486.2012.02776.x
#Values in tC/ha; To convert to gC/m2, multiply by 100
#LAI value (m2/m2) is from pg. 3188 (peak LAI)
#mm and dd values are assumed (year mid point)
#Sun Feb  2 05:55:29 PM EST 2025: changing 6,15 to 7,1 as year mid-point
#yyyy,mm,dd,Agwoody,SE,leaves,SE,coarseroots,SE,fineroots,SE,CWD,SE,ForestFloor,SE,LAI,SE
2004,7,1,35.2,2.7,2.1,0.2,9.3,0.7,2.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,1,39.9,3.1,2.4,0.2,10.5,0.8,2.5,-9999,2.9,1.2,9.9,1.8,-9999,-9999
2006,7,1,45.4,3.5,2.7,0.2,12,0.9,2.8,-9999,2.9,-9999,9.4,0.9,4.0,-9999
2007,7,1,53.3,4.8,3.2,0.3,14,1.3,3.3,-9999,2.9,0.49,10,1.1,-9999,-9999
2008,7,1,58.9,5.2,3.5,0.3,15.5,1.4,3.4,-9999,4.3,0.74,13.5,2.4,-9999,-9999
2009,7,1,63.9,5.8,3.8,0.4,16.7,1.5,3.5,-9999,4.1,0.8,11.3,1.9,-9999,-9999
